bid,city,lon,lat,stars,categories
vAh6WNioOEw7G9tGhd_JQw,Las Vegas,-115.2075811,36.1497812,4.0,Chinese Restaurants
_6UaHEnDDbUla3Pa3VVu3Q,Las Vegas,-115.2414455164,36.0531819627,4.5,Ice Cream & Frozen Yogurt
8-8btzuYZCqEVOPwk0YYfA,Las Vegas,-115.2108226,36.1441245,4.0,Korean Restaurants
XKo3y41cF6euqS7I6AX_1Q,Las Vegas,-115.2413886,36.0553309,4.0,Japanese Restaurants
CVECSCW-7zDzjpIPxsew4g,Las Vegas,-115.2246686447,36.1599719621,4.5,Mexican Restaurants
YCm7wypibp04buWh-jRRpg,Las Vegas,-115.244422839,36.0440682055,4.0,Coffee & Tea
y7Js-07RF8d3N_AEtaw2VQ,Las Vegas,-115.140782,36.1694,3.0,American Restaurants
x71EvWJDVKZfM-OiYDWZ6A,Las Vegas,-115.1903749,35.9829201,4.0,Coffee & Tea
82g1PwX5FvclqqdjJHcVNA,Las Vegas,-115.2799153,36.1234407,4.5,Mexican Restaurants
m_CqRpEZ2XDH3fp-KFAycQ,Las Vegas,-115.2798899048,36.1435952655,3.5,Japanese Restaurants
UCpUOtvqR-NBWBNVMzJleA,Las Vegas,-115.177535906,36.0683706291,3.5,American Restaurants
1SE9f6TEV5XhnTuuK01xwA,Las Vegas,-115.1371387043,36.1179083858,3.0,American Restaurants
fcUZ0HlaO1bMW26tzQZVOQ,Las Vegas,-115.1914411212,36.0393028596,2.5,Coffee & Tea
UFcCwCkp9K5D8c03Pwi7sA,Las Vegas,-115.1354155,36.0302336,3.5,Japanese Restaurants
ijg7qQCYnhUWBd5JUxbfvA,Las Vegas,-115.1566778,36.1473845,3.0,Breakfast & Brunch
JPWg9acsCv_om9UFYGMJbA,Las Vegas,-115.2857479,36.1585332,4.0,Breakfast & Brunch
6z3cgIE9dJ01wUm43f0yBQ,Las Vegas,-115.1925293,36.1260978,3.5,Chinese Restaurants
nHS_b67Z6olRSit8oBOmQw,Las Vegas,-115.242188,36.054208,3.5,Coffee & Tea
e-X1HcALttCuuHtl0wU_gg,Las Vegas,-115.2099095285,36.1001052614,3.0,Mexican Restaurants
RhV7sraRUB3km-gF-tmDow,Las Vegas,-115.292372,36.158356,3.0,Mexican Restaurants
J5ylw6DXGmQ6hM06Ne3XHw,Las Vegas,-115.1976095,36.1439891,4.0,American Restaurants
LV-oONzEA22qiBEFK1sckA,Las Vegas,-115.1732075214,36.106788606,3.5,American Restaurants
glTBzDHv9wNhEsZa4bQrOA,Las Vegas,-115.173216,36.0948217,3.0,American Restaurants
SktLID5_ywSlgVE-h3NB3Q,Las Vegas,-115.2799153,36.0529679,3.0,Chinese Restaurants
SzB85-8tmDEvoapZSDTBkQ,Las Vegas,-115.2085074,36.0928631,3.5,Mexican Restaurants
l7BLw7-bKVD7fImtls4Lfw,Las Vegas,-115.1180897,36.1438785,4.0,Mexican Restaurants
-mN7z9oY01Mh_-dwTyzpqg,Las Vegas,-115.300165,36.115656,3.0,Breakfast & Brunch
iiIXOU0L-KUCjuNES2e6Cw,Las Vegas,-115.2989917,36.1449033,4.0,Mexican Restaurants
gtB-1QxTscdPj78UE5sWuQ,Las Vegas,-115.2943617745,36.1152215167,3.5,American Restaurants
vl1aHp6pvnSmpoRQShWLjg,Las Vegas,-115.3341114173,36.1568053738,3.5,American Restaurants
R1PQEK6qvrZVC9qcWfKvDA,Las Vegas,-115.1359481,36.1050259,4.5,Mexican Restaurants
WQyGqfFKd-baBTVfZWzeTw,Las Vegas,-115.1190162,36.0253639,4.5,Ice Cream & Frozen Yogurt
f0160VdQERs6Y6Aq-Chvfw,Las Vegas,-115.1677979041,36.1237193244,4.0,Breakfast & Brunch
l9oTh1HKQt_o4SN63cNNMw,Las Vegas,-115.174995,36.115341,2.5,Coffee & Tea
LOWn1xi9PfG2kxrUuC21nA,Las Vegas,-115.2078847,36.2768676,4.5,Breakfast & Brunch
gwwVVeWXlEfwATjp2cGzuA,Las Vegas,-115.297747,36.0946251,4.0,American Restaurants
8CNNs7jFv0yVptAvnga4xQ,Las Vegas,-115.1683574596,36.1275866082,3.5,Ice Cream & Frozen Yogurt
PwpSY0vO3XlQXKOuqiqZMQ,Las Vegas,-115.1696112,36.1214517,3.5,American Restaurants
bzyoY6HHZJS39fspg-6DrA,Las Vegas,-115.171454,36.0544365,3.5,American Restaurants
2LZGeJy8qByYKB71ML-jcw,Las Vegas,-115.1638135787,36.136946734,2.5,American Restaurants
xP2zIIqXxW8QNiJqJyE92A,Las Vegas,-115.223421,36.2394353,4.0,Chinese Restaurants
huOCKRwDvNqGX3KSzYawbw,Las Vegas,-115.176792,36.112133,4.0,Coffee & Tea
LRpFWbovjUShlvCKQOS-Ng,Las Vegas,-115.1987087,36.1270507,4.5,Japanese Restaurants
x1bRIbodhd1AmYa0UAJwZw,Las Vegas,-115.2439105736,36.0422914493,4.0,Coffee & Tea
ctDi8gEBYcGOGTnlWeiKKA,Las Vegas,-115.2074885,36.1292858,4.5,Coffee & Tea
rTS8LsUmNIiXsXydE49tPA,Las Vegas,-115.172409,36.117162,3.5,American Restaurants
6UI3dCIY6eM1eBOsnEVBuw,Las Vegas,-115.156034,36.1423694,3.5,Coffee & Tea
AVA3AwMEHfLY9anV3WgDXA,Las Vegas,-115.2427749613,36.0556182188,2.5,Mexican Restaurants
06MlxbtB4ZYeg_ri02RIAQ,Las Vegas,-115.2075811,36.1450105,2.5,Mexican Restaurants
dblGQtHAzNy1ACis1m2shw,Las Vegas,-115.298013,36.125653,3.5,Chinese Restaurants
4fGGeKlUY3SwqLW4SH_QnQ,Las Vegas,-115.3142242,36.1122611,3.5,Coffee & Tea
NnoJ7MBgV_F-bv7FA_X_BA,Las Vegas,-115.1156174,36.1718771,4.0,Mexican Restaurants
FMo1PJTUV5OpyiZlnTM1Rg,Las Vegas,-115.290714,36.157851,4.0,Mexican Restaurants
7GGJlp1aWfcXGQz6q7SkXQ,Las Vegas,-115.170273,36.122736,3.0,Mexican Restaurants
YuiM5VKscO8rS1EX7f19_g,Las Vegas,-115.1768811152,36.0912534112,3.5,American Restaurants
Akl6WDSUwYQ3zanxczLNSg,Las Vegas,-115.175779,36.095927,3.0,Chinese Restaurants
bUEc1ZDgfZPymHyUXEiiNg,Las Vegas,-115.1732142,36.1617046,3.5,Mexican Restaurants
6Ve_2kEz18dvhp4q3M5I2Q,Las Vegas,-115.242248,36.2033098,4.0,Mexican Restaurants
9uRrzqQaq9XwW9lLj7oBxw,Las Vegas,-115.05793,36.24088,2.5,Breakfast & Brunch
HgdFqAvK31fB9sgBdOzo9g,Las Vegas,-115.1170689,36.0164931,4.5,Breakfast & Brunch
Q7m8G4579-XYKV3LMW8V7g,Las Vegas,-115.151261,36.108898,4.5,Japanese Restaurants
50tjBMTlIbFBxjTRXAVZHQ,Las Vegas,-115.2885471582,36.2858206806,2.5,Coffee & Tea
aMZzd9RrRyhpuUJycefotA,Las Vegas,-115.2797301,36.119189,4.0,Breakfast & Brunch
lGiUZcTvuMdx28YMvqZ2vw,Las Vegas,-115.2453894,36.1595495,4.5,Coffee & Tea
yp2nRId4v-bDtrYl5A3F-g,Las Vegas,-115.2825097,36.1980338,4.5,Thai Restaurants
kXxSkjIByGp4X6-FIO8_Qw,Las Vegas,-115.1996832713,36.0408979678,4.5,Breakfast & Brunch
J7KlrDFrriWoRkIUVNRPbg,Las Vegas,-115.1683705471,36.1032110383,3.5,Mexican Restaurants
uBCRRQJ4ukFaE_UyY6T1uQ,Las Vegas,-115.1764369011,36.092268294,3.5,Chinese Restaurants
BxRTF1hmGAzMzkTDsEp2gw,Las Vegas,-115.248815,36.195762,3.5,Breakfast & Brunch
xmeEyBVC5zN-FCX5qZviIQ,Las Vegas,-115.2085421,36.1424791,3.0,Chinese Restaurants
bvGdqJ-SeGdIHX-HEabwlg,Las Vegas,-115.2654135,36.2636911,4.5,Breakfast & Brunch
bjSC_jbrypke0l-bXXBmwQ,Las Vegas,-115.1446098089,36.1702390246,4.5,American Restaurants
Sovgwq-E-n6wLqNh3X_rXg,Las Vegas,-115.1134569,36.1293982,4.0,Mexican Restaurants
NiQ_3tXqkoe6GaQ5w2sHaQ,Las Vegas,-115.1014805,36.1174717,2.5,Ice Cream & Frozen Yogurt
duw-3Aj7gAKbQG-isS5UtQ,Las Vegas,-115.174393,36.090903,4.0,Coffee & Tea
EGGdngbmVn-MA7i-6qrprw,Las Vegas,-115.1490783691,36.1237328,4.0,American Restaurants
JyxHvtj-syke7m9rbza7mA,Las Vegas,-115.2088673,36.0944572,3.5,Japanese Restaurants
5llCyMtS_WyUVKXCtpdaJQ,Las Vegas,-115.173289,36.161646,3.0,Coffee & Tea
dWw7M_JsAVUprR86--89ZA,Las Vegas,-115.258826,36.266339,4.5,Korean Restaurants
3FlWR_osNPb8dcqLgHebHw,Las Vegas,-115.2918614,36.1577139,3.0,Breakfast & Brunch
7HIa2lYy5jgcZuADlRjKSg,Las Vegas,-115.242289,36.056827,2.5,Coffee & Tea
Hp8k_RpSIWSeJguyaQpfIw,Las Vegas,-115.2429631,36.0443917,4.5,Ice Cream & Frozen Yogurt
IQnUxhO7oieEP7-5ZVJ4uA,Las Vegas,-115.244142913,36.0450190157,3.5,Chinese Restaurants
zpoZ6WyQUYff18-z4ZU1mA,Las Vegas,-115.1474527177,36.1599382942,4.5,Breakfast & Brunch
Y9oYrGHiMyRIRaudSWomzg,Las Vegas,-115.207257,36.271119,3.5,Japanese Restaurants
DbEszO3wk1xVmN3pCPob2g,Las Vegas,-115.245078,36.159706,4.5,Breakfast & Brunch
AnXovUgUHJap3QaDRnjL1w,Las Vegas,-115.092388,36.1161975,4.0,Breakfast & Brunch
JXdzS5ez3semEliQyhLnqw,Las Vegas,-115.17149,36.10248,4.0,Coffee & Tea
vw6WWSFqJmeeQr-MUpAMUg,Las Vegas,-115.1550030336,36.0140023646,3.0,Mexican Restaurants
Oh62VtPS3Jj9e6CNRxJh5w,Las Vegas,-115.1615118,36.1356446,2.5,Coffee & Tea
Gd2OE3FIWzv5boI99bM6Iw,Las Vegas,-115.206747,35.995198,3.5,Japanese Restaurants
T3ASfec34b8-uYr3xZj8Lw,Las Vegas,-115.2918989165,36.1594289732,3.5,Chinese Restaurants
D1BrHyiZON7u_ef-qt4_Uw,Las Vegas,-115.197906,36.125908,3.5,Japanese Restaurants
aNGcHb8rjFFI9nY_fUgImg,Las Vegas,-115.1688743554,36.1272067684,4.0,American Restaurants
ppobG2P-YmqTPy0s4MTRtA,Las Vegas,-115.140343,36.16881,4.5,American Restaurants
pidpBdWsOFfe7pWypBIoiQ,Las Vegas,-115.2255273,36.1161541,4.0,Korean Restaurants
uDeycmwCy26ALJHeG3SsEA,Las Vegas,-115.2861511407,36.2812317365,3.0,American Restaurants
B3omTXI--0eiBC7nCv_WXg,Las Vegas,-115.2250915,36.1594218,3.5,American Restaurants
td-NOo-k4xhfVmO5X92uAg,Las Vegas,-115.0909203,36.1139613,4.0,Chinese Restaurants
Cy8XYYDrZ5wd3Bq-toXMsg,Las Vegas,-115.224648,36.127713,4.5,Japanese Restaurants
dEAk-gE-5Q95a7p91gNn8A,Las Vegas,-115.280322,36.113892,4.0,Japanese Restaurants
EqUlVPI8t9A96BIvWdW1pw,Las Vegas,-115.248219,36.237869,3.5,American Restaurants
vLkKorA1gPS97Zj0_WKA0Q,Las Vegas,-115.1747367341,36.1060800087,4.5,American Restaurants
UFthIIorkchiGj_5ThZ1Uw,Las Vegas,-115.171956647,36.1088741512,3.0,American Restaurants
s0vNtuLs1cwEqHTXKiS05w,Las Vegas,-115.286709,36.2897139,4.0,Breakfast & Brunch
32JWhoH-Kiu1wRFTvHvW9Q,Las Vegas,-115.241801,36.078686,5.0,American Restaurants
1M1A-s6BbnzK3eURw01rZQ,Las Vegas,-115.136829,36.113966,3.5,Mexican Restaurants
JhRxDdmZSGDG_u7cGxaYrw,Las Vegas,-115.331923,36.151547,3.5,American Restaurants
pr8Mha_nXhkONtwmj9ka4g,Las Vegas,-115.2794629,36.2104502,3.5,Mexican Restaurants
UPIYuRaZvknINOd1w8kqRQ,Las Vegas,-115.2098191,36.1270336,4.0,Japanese Restaurants
Cxd0CSaDsCmPqSCFkQDfIQ,Las Vegas,-115.119409,36.0856985967,3.5,Coffee & Tea
KVsv8wRGnLX8QWoNZKNMQA,Las Vegas,-115.1689883864,36.1026507496,4.0,Japanese Restaurants
oauECSQhZKNfQz12Gjdk7Q,Las Vegas,-115.200800453,36.1148225492,4.0,Thai Restaurants
1CWMNSTRMejdSyXBG2chNg,Las Vegas,-115.128018,35.999495,3.5,American Restaurants
BEtgRzNeXGAf0uQ-HuSyfA,Las Vegas,-115.2783943713,36.0580645287,4.5,Japanese Restaurants
ch_XGu7FpwGKp9m8Xy4vPA,Las Vegas,-115.2812808214,36.2991958014,4.0,Thai Restaurants
mwE5uNVkxCXvEuVa1KQ_3g,Las Vegas,-115.2064695,36.0065454,4.0,American Restaurants
n_K2xa_nqzUqaUJa0S_5tQ,Las Vegas,-115.1976,36.125964,3.0,Coffee & Tea
aKcqKNcbwNydCBnvAA4TeQ,Las Vegas,-115.1418440671,36.1724073419,3.5,American Restaurants
UVqqsfogFwG_llByAzUQQg,Las Vegas,-115.293973451,36.0844534623,4.0,American Restaurants
AbadN65irz8uSL8z6fkoBg,Las Vegas,-115.2189011,36.1259475,3.0,Chinese Restaurants
EHIUp6lUabQCtQ4SVZitQw,Las Vegas,-115.1364041,36.106605,4.0,Japanese Restaurants
vykG2Z1P2tMswAL67mFpsA,Las Vegas,-115.324639,36.218716,3.5,Coffee & Tea
gx2yPrOJSwF1ApJYdGBWIw,Las Vegas,-115.2068476,36.1157508,4.0,Japanese Restaurants
zdE82PiD6wquvjYLyhOJNA,Las Vegas,-115.206417,36.179939,4.5,Mexican Restaurants
PL3cimEUfNHlenOGSOAdJg,Las Vegas,-115.175187,36.091919,3.5,Japanese Restaurants
X8c23dur0ll2D9XTu-I8Qg,Las Vegas,-115.172452,36.101375,2.5,Chinese Restaurants
zWo2a6QPIuC-sSJURJ02Hw,Las Vegas,-115.152279,36.1134879,3.5,American Restaurants
cOJ1uIVIHCiefUyWG2wDfw,Las Vegas,-115.1815900952,36.1073888656,4.0,Breakfast & Brunch
YaTlfyPieOXwHH16wzieFg,Las Vegas,-115.2072241214,36.0334392429,2.5,Mexican Restaurants
nVHrMUiXqt3bMAia27gRhA,Las Vegas,-115.1795498,36.1452494,4.5,Mexican Restaurants
LvNQkpggm72kJUTzO0juWQ,Las Vegas,-115.2782348011,36.0600377576,4.0,Breakfast & Brunch
kajp1s8tu9B59OyyHoBExg,Las Vegas,-115.2018361166,36.1029224814,3.5,Breakfast & Brunch
V9klA6JGT6Fz2UpVP_7sBw,Las Vegas,-115.1746626725,36.1047813604,2.5,American Restaurants
7KkgMcbVaetryW1wwpzvvA,Las Vegas,-115.257743,36.26483,3.0,Mexican Restaurants
xR7t4xCYRYEe1RjpYjBbkw,Las Vegas,-115.1143608615,36.0991059073,4.5,Japanese Restaurants
r1J-N3jdagwifLT_mD73Kg,Las Vegas,-115.140222,36.168728,4.5,Breakfast & Brunch
UidEFF1WpnU4duev4fjPlQ,Las Vegas,-115.1398415024,36.1690657918,4.5,American Restaurants
tNonw3Vy4Ai6qRZpj2lTsA,Las Vegas,-115.2807905925,36.3015410338,3.0,American Restaurants
3vxIqhm2jCVjkUWtmDvTsw,Las Vegas,-115.1716161,36.0524764,4.0,American Restaurants
GwKFPfQA5kYcVSnPBpjtzg,Las Vegas,-115.2682033,36.2074847,3.0,American Restaurants
DVJkxZkLKS76Khb2y6XA6A,Las Vegas,-115.1195258,36.0161317,4.0,American Restaurants
YnrJNjZsLIhvldYHtkxKrA,Las Vegas,-115.225783,36.1013213,3.0,Japanese Restaurants
HPIuW67C3FJrTsPs9RCkuA,Las Vegas,-115.0992936,36.0722646,3.0,Mexican Restaurants
iIwMJdDuExGrOqkSAyPb9A,Las Vegas,-115.307527,36.113711,3.0,Japanese Restaurants
K7lWdNUhCbcnEvI0NhGewg,Las Vegas,-115.176155,36.10955,3.5,Breakfast & Brunch
F3oDNZGUJBIHHy4wQ5jRGw,Las Vegas,-115.243586,36.048266,2.0,Ice Cream & Frozen Yogurt
-hzQQ8tbXThpp0k5E_y1Dw,Las Vegas,-115.1693194539,36.1038915827,3.0,Ice Cream & Frozen Yogurt
k0vkHxJTOex5GRpcznaayA,Las Vegas,-115.2071437481,36.2799072911,2.0,Coffee & Tea
IkMwuS3eViVHK09npuG1jQ,Las Vegas,-115.3003107,36.1449479,1.5,Mexican Restaurants
e3PBfbtXUjMziX6XGsOMoA,Las Vegas,-115.207619,36.124884,4.5,Japanese Restaurants
PJPO9AYkt__t4kSWdSWnfw,Las Vegas,-115.332768043,36.1509330727,3.5,Breakfast & Brunch
hRZadfm7OEOzk0qjuk8BXg,Las Vegas,-115.2870029,36.1667009,3.5,Mexican Restaurants
ItqPtxnayraXSlBS0EMOgg,Las Vegas,-115.1498378,36.1669213,4.5,Breakfast & Brunch
DnalbBqgX7afqSYgO5R8iQ,Las Vegas,-115.174730046,36.1201826053,3.0,American Restaurants
OPiPeoJiv92rENwbq76orA,Las Vegas,-115.2568106429,36.2187526745,3.0,Ice Cream & Frozen Yogurt
k0iSRXXqw49yugl8UUpbsw,Las Vegas,-115.1215253,36.0415392,4.5,American Restaurants
vjhB95c5nOXflNoyq_jKzw,Las Vegas,-115.1169844,36.009253,3.5,Breakfast & Brunch
AoGCnRtwifZ2gTGHtg8KTw,Las Vegas,-115.3142273426,36.2188899971,3.0,Japanese Restaurants
R7LyTeiOHLyTNkA8HssBRQ,Las Vegas,-115.1943448,36.1440859,4.0,Mexican Restaurants
lQ9VmIWvM6v-rONPkYX8aQ,Las Vegas,-115.1658732,36.1268768,4.5,American Restaurants
G6BwYw_0_atLPTzI1uokIA,Las Vegas,-115.3027475,36.1447628,4.0,Breakfast & Brunch
oUX2bYbqjqST-urKbOHG6w,Las Vegas,-115.2442547161,36.0481653646,4.5,Coffee & Tea
jfmyj519pg2flxGEQ2xdPg,Las Vegas,-115.203431297,36.1259553166,3.5,Chinese Restaurants
6e0Abng1LRexKI4LRJTX_A,Las Vegas,-115.2703304,36.297345,4.0,Mexican Restaurants
mlOFd0pHDcav5hcnbKJiXQ,Las Vegas,-115.2977879,36.0979515,4.5,Breakfast & Brunch
W7DwXa_7LNmETFHSQJZ2Lg,Las Vegas,-115.272705995,36.1446660205,3.5,Japanese Restaurants
KQoeETpQ1nBEQ6fVOtFgWQ,Las Vegas,-115.286473,36.166724,4.0,American Restaurants
lWnG8JOua6jJ_STTLLstlg,Las Vegas,-115.289683,36.16036,4.5,Coffee & Tea
bFaFb7wu7swOp5qD8lNMog,Las Vegas,-115.197855,36.1258775,4.5,Chinese Restaurants
iFCz-xI7CV98fcaB4Chh3g,Las Vegas,-115.2808739,36.0560801,4.5,American Restaurants
Cly7wJhbXIDID_quND01_w,Las Vegas,-115.2923743,36.1606177,4.5,American Restaurants
O3OH5IEFMPtz7mPKakPZ3Q,Las Vegas,-115.250942,36.055035,4.5,Japanese Restaurants
BKg8YIGX_5YyUczmBAyyCQ,Las Vegas,-115.0669695,36.1391176,4.5,Chinese Restaurants
F1ISXp1sC0iQ2Ee138J73g,Las Vegas,-115.1912002953,36.0393356223,2.0,Coffee & Tea
80Lkm305ZOkQdMEIvOy_lw,Las Vegas,-115.1713755191,36.1013110429,3.5,American Restaurants
Rv0UdhYw_UVIv4D2lc-qgg,Las Vegas,-115.2235111,36.1261368,4.5,Korean Restaurants
gg0zeYKlmvk_rScipyOyKw,Las Vegas,-115.0618236,36.1732944,4.0,Mexican Restaurants
b-RSw4G3HJvGfwvRLzuLPw,Las Vegas,-115.169653,36.121179,4.0,Coffee & Tea
aTvmLm3YfTs_L290fEolEw,Las Vegas,-115.1364096254,36.013046122,3.5,Mexican Restaurants
a3jFGgoWbPkPGENEafiXwg,Las Vegas,-115.1442634,36.1716327,3.0,Chinese Restaurants
oE6gKgUfMd74m77d6hG9qg,Las Vegas,-115.0641604,36.1438917,4.0,Mexican Restaurants
4aCun88uZMOsAoymY5Li3w,Las Vegas,-115.2242819387,36.1266569491,3.0,Coffee & Tea
G4hjhtA_wQ-tSOGpgGlDjw,Las Vegas,-115.1518118808,36.1517421042,5.0,Mexican Restaurants
slx9qstc2U2Tc4s7dzbbBg,Las Vegas,-115.2980657,36.1230938,3.5,Thai Restaurants
Nr5TGaBoGraxbZBCzKyvuA,Las Vegas,-115.1956584,36.1266614,4.5,Mexican Restaurants
ozEDKl0tZw5ob1evx41gcQ,Las Vegas,-115.2358107951,36.2424193447,4.0,American Restaurants
98hNRWW4AC5IzEg4BP3f5Q,Las Vegas,-115.2302894646,36.2399760407,3.5,Japanese Restaurants
EVlKBiHSr2ZUk9GsWwW_Yw,Las Vegas,-115.1679912955,36.1249493045,4.5,Japanese Restaurants
IJGrBQyYpCBkbZx65H5J5g,Las Vegas,-115.1191668712,36.02075794,4.0,Mexican Restaurants
ZXfMiPsPv-cH7GMQ-5-mhA,Las Vegas,-115.2692654,36.2738996,3.5,American Restaurants
-FNquqGseSCVMWo7KbK-Tg,Las Vegas,-115.1370644881,36.1070796309,3.5,Mexican Restaurants
yVanb8fVmGtQFEYw05lZUQ,Las Vegas,-115.069377,36.116355,3.5,Mexican Restaurants
elqbBhBfElMNSrjFqW3now,Las Vegas,-115.241323,36.195393,4.0,Thai Restaurants
JMwwxARF34aR1aq7hzpiJQ,Las Vegas,-115.2589684505,36.2189866677,3.5,Mexican Restaurants
ARohEoxqg8TzA5gQfdGAZw,Las Vegas,-115.1689548217,36.1269034652,3.5,Japanese Restaurants
9R2UXiCt1DgV8Yhm3WX2KA,Las Vegas,-115.1550114957,36.1440933114,1.5,Coffee & Tea
ksuxxeP_V73Y4iKPeLq77A,Las Vegas,-115.168772,36.110707,3.0,Mexican Restaurants
065c76tt1dXBNmoGBymUgQ,Las Vegas,-115.1382032304,36.1677987235,4.0,Coffee & Tea
c-uuAPbSpRGR0vPUHlRQRw,Las Vegas,-115.1551142,36.1141972,3.0,Japanese Restaurants
MVjkFLHNJmbQ-ZTd3QY3nQ,Las Vegas,-115.0957367136,36.115773504,4.5,American Restaurants
PglC8rgguMIlT621p1BLdQ,Las Vegas,-115.2084732056,36.0997018912,4.0,Chinese Restaurants
GY5v_jZFuFGRyqqY4xEN7g,Las Vegas,-115.114283,36.099319,3.5,Japanese Restaurants
RNi6tW22UMgHwWLAb0mYdA,Las Vegas,-115.1597903,36.1151617,4.0,American Restaurants
JIfSollg32ifUzTw2K4PDQ,Las Vegas,-115.1370274,36.1745608,4.5,Mexican Restaurants
aVmuRwieNxpW8vfC3s1jpg,Las Vegas,-115.2598768,36.2037425,3.5,American Restaurants
PSMJesRmIDmust2MUw7aQA,Las Vegas,-115.1761448997,36.0934209685,2.5,Ice Cream & Frozen Yogurt
zQmHSe6IOiSNF84m9BVZ8A,Las Vegas,-115.1749698954,36.1214083475,3.5,American Restaurants
7pf_AgsW5oOd51jPVYA0xg,Las Vegas,-115.3079054529,36.1127262974,4.5,Coffee & Tea
Dnn7JsdmvJ0_spWu9wo2kg,Las Vegas,-115.224898,36.047733,4.0,American Restaurants
yHYjDPuRtLvhvMpOn5fXOQ,Las Vegas,-115.2797301,36.119189,4.5,Japanese Restaurants
ALp--wAIVL4qQfCANn3ffw,Las Vegas,-115.2531,36.2745727,4.0,Coffee & Tea
vT812nRctS62PVxUverayw,Las Vegas,-115.2152677,36.1259171,5.0,American Restaurants
8nDEOGVVvReXFJ2zjPh4Pw,Las Vegas,-115.0577919951,36.1061298135,2.5,Breakfast & Brunch
A5Rkh7UymKm0_Rxm9K2PJw,Las Vegas,-115.177945,36.068655,4.0,American Restaurants
aTbz9GdpAf2M5MeAHVNhWw,Las Vegas,-115.2410657,36.1452575,3.5,Chinese Restaurants
rVi34tu0bITsoxMMT9QhUw,Las Vegas,-115.2653063,36.2807229,2.5,Ice Cream & Frozen Yogurt
nTc-Qj_-ABZrpM9YSpJ6jA,Las Vegas,-115.1357269,36.1182191,3.0,Chinese Restaurants
QJR4qBUHegWEozSQrGmBPw,Las Vegas,-115.174139,36.113933,4.0,American Restaurants
IUe5DI53ZH2_U8B0PKJ5sw,Las Vegas,-115.0639202004,36.1659799573,4.5,Coffee & Tea
_TlhZftKs1aXCYX1rLWAGw,Las Vegas,-115.145849,36.17115,4.0,American Restaurants
dlpVK3a2Xfn6jtq5-soAfw,Las Vegas,-115.1203612,36.1130046,4.5,Japanese Restaurants
Ku3ATIQunBSCP6_j6yOKFA,Las Vegas,-115.1532268,36.1578391,4.5,American Restaurants
Y-S2LhHefBdnX8VP5Bh_JA,Las Vegas,-115.176646,36.091726,3.0,American Restaurants
Z0CQ9oJySxJpB8RbK6NUgg,Las Vegas,-115.1193693,36.0116514,3.5,Coffee & Tea
bG8OeTrW5T7pRaDgKKUNAQ,Las Vegas,-115.1361060579,36.0823913954,2.5,American Restaurants
8Q6jl7OW8DZzwANggDspcw,Las Vegas,-115.1725316048,36.1120152614,3.0,Breakfast & Brunch
-yApKLEFAvvNyifvpNKWCA,Las Vegas,-115.1515538744,36.1514658645,4.0,Ice Cream & Frozen Yogurt
DLw9rK8Qb6l7ESgxtR47qQ,Las Vegas,-115.1986027,36.0387297,4.0,Chinese Restaurants
OXBROmBWuDhRhd0BZ7zXJA,Las Vegas,-115.1171830467,36.0150169665,3.5,Korean Restaurants
CVRTly4ag_q5ua0R3iqrVw,Las Vegas,-115.1578748,36.1427564,4.0,Japanese Restaurants
5_MrPFw9E0cMJ1Q0DJFZOQ,Las Vegas,-115.170322225,36.1173843209,3.0,American Restaurants
oyPvqoQhsdkfUeHtdPD7BQ,Las Vegas,-115.1013785,36.0972977,4.0,Chinese Restaurants
_Jt9CLSL2sqF-yCNel9D-g,Las Vegas,-115.2219381,36.1149906,4.5,Mexican Restaurants
lLMJsTchKYF1O0fpNWpCRA,Las Vegas,-115.1755301,36.0573465,4.0,American Restaurants
1aj4TG0eFq6NaPBKk6bK7Q,Las Vegas,-115.3040632821,36.1933265261,4.0,Breakfast & Brunch
gBy6UXTpoSHhW6qd15XU0g,Las Vegas,-115.2842541231,36.1384195034,4.0,American Restaurants
XtE_J8DZXgjFbW1xVkqmUw,Las Vegas,-115.1524831,36.1075874,4.0,Japanese Restaurants
lG759ODx7tj6wbS7rYip1g,Las Vegas,-115.170512,36.041054,4.0,Thai Restaurants
9a9xBjlW2RxKxD9RMgmcuQ,Las Vegas,-115.2911213,36.1615403,2.5,Coffee & Tea
iiVeHbqOWMuKeUQz7ks71A,Las Vegas,-115.0904787417,36.1170213998,3.0,Chinese Restaurants
41b2SLmjLcxTGLVRxASiDA,Las Vegas,-115.163553,36.12672,4.0,Breakfast & Brunch
VHZPbCbIPHEkKOotdCTiow,Las Vegas,-115.2094113693,36.1267426385,4.5,Ice Cream & Frozen Yogurt
Jyub3kujlSOTgxwr9wEKFQ,Las Vegas,-115.2112409,36.1255374,4.0,Japanese Restaurants
A6lKCuTrDSJ_eFKyumZCJQ,Las Vegas,-115.1839224,36.0417267,4.0,Chinese Restaurants
caKRXynM5bY922pGtQhvfQ,Las Vegas,-115.0672185,36.2399949,4.5,Thai Restaurants
-ifVnqwrgCE3Nc4svkJDMg,Las Vegas,-115.171796,36.110729,2.0,Coffee & Tea
q6WNhaXjmhngOdxN4qDGRg,Las Vegas,-115.1940793,36.1261329,4.0,Coffee & Tea
8fFTJBh0RB2EKG53ibiBKw,Las Vegas,-115.1003590417,36.1017406138,5.0,Breakfast & Brunch
jCR-xC4NqoEajjmstqX8sA,Las Vegas,-115.1834365118,36.0419145304,4.0,American Restaurants
