user_id,business_id
tBldrCI2KDA_WfYNloHqsA,Wg91oE233AzNieNryRJYYg
De-dImXf-TOFWWPTUWwIvw,R1L4iwkNPwizkJXFIPMxig
yFlu57fNdST7YhizHIFniw,vzrcPqSdRY41GoO5DR5pYA
6prF0WhmTxT99_tIlkFOiQ,VUtazCTIc0aoOrQprP_s-Q
M4tyqwsqBRXKAasRrFAD7w,vYOtdnBm-45KQiiHj8jqaw
t3cu9DxXtGyaPIWNvPOXxA,Cly7wJhbXIDID_quND01_w
er8VerEY7YoTpPqoX4VVvg,ujHiaprwCQ5ewziu0Vi9rw
JFRRsy8gy__2sIeSW4Hoxw,DkYS3arLOhA8si5uUEmHOw
ZR-msMtjbJljZwVYGY6Lxw,gJd1jOcl5FdqY020Q19n6Q
1O638BDK_fWuxgTVJwff-A,2iTsRqUsPGRH1li1WVRvKQ
JjTusdmnjHxKe-Kqwr0YGA,sqRX-XLlhx4rs2c1TpBf8A
s7sgfVKbtEiS9uOHqhdaiw,oi3FWENKZ5y_bDCpEb8yOw
jLvbsVnmYdAl6yoiGcZfUw,AyEtowSGi9vx0-xFfrgjWw
TjH9gxY2jYIVrY-zlplIcA,VHZPbCbIPHEkKOotdCTiow
PKEzKWv_FktMm2mGPjwd0Q,MOATc61QdKLNygLOfV-HSQ
0tvCcnfJnSs55iB6mqPk3w,nXUumj3RzCRVmm7B9HujAg
aM02AqBqFXeCqJN972fxRw,A_CXVdyJCE6nyxwbd6fNwg
vxR_YV0atFxIxfOnF9uHjQ,qsEbriXbvQVaORyJSkCEzQ
VzlX5LJ7__pl6AaBWBiw9w,pKk7jCFIm96qDdk0laVT2w
opnMQggysKmjRZ597aBx9Q,XtE_J8DZXgjFbW1xVkqmUw
iOok30z2H8XVnaMeCjgqCQ,EAwh1OmG6t6p3nRaZOW_AA
2yGQ2zhdHMPUzt72p1g1MA,4v5ZLpmNn13Mze1w_XfWHw
-QViqz6QGfMLUYLY73lysg,riFzCvp77DMKDX-5GoTpqA
bdZLmvZg7ibzD0YbLfru6A,cYwJA2A6I12KNkm2rtXd5g
DX9ojGfWMy16e_rY-dkG5g,oXoVJ0xKv82cBo9U6oEjlQ
Xsyw11gZiltqWL5RvWGKJg,KuyB4pILxj4pKHvbY6CrJg
YwaKGmRNnSa3R3N4Hf9jLw,r4KXghbUeo7mugAzinG9bA
rqMYol4ZfvLm9WmIMtV4IA,UNI1agsPX2k3eJSJVB91nw
OKF7bG72yeGfK-UDIdcH9A,eoHdUeQDNgQ6WYEnP2aiRw
IQ1c1pePjdru5pc8hdsdVQ,UgMGhcUZVYWcUeUjo6UDMg
qD51vvp5Zf5DgPEGy7yfDQ,Cni2l-VKG_pdospJ6xliXQ
sEyHTyMF3nQ0kMjAEZx6Tg,JQLi-Ow9pg391iMzw5LSwg
GonEebPr9bHSDLeskzlbgA,P7pxQFqr7yBKMMI2J51udw
oZb2wijVK27NeSbBoy_oFQ,-U7tvCtaraTQ9b0zBhpBMA
u8WIVYVQxiAFJWLdjJNkIQ,RESDUcs7fIiihp38-d6_6g
9U30DANobkrn3Zlu6T9p6Q,mU3vlAVzTxgmZUu6F4XixA
rHgT6lBbZ2PaHt0UWfTMtw,KNTjauGqmib3sG1HWJyKEQ
f0TN5yZ7JBMKIzr3hSuwFQ,WlBvw6R1Qe2yIaZp-2ilZA
ksYpOznbD-22wYpTiacHwA,9qcTpWYxrZrN13p1zAP6dA
8Aq_UdlsrjhBwGWb_U-xRA,UUGoM4q4i8rK2CBRS0xDAw
Y2_5RGgWFBvCQH3r_ZOo0A,Y-S2LhHefBdnX8VP5Bh_JA
2-RlTk9dJNpj85MR2B46Cg,RESDUcs7fIiihp38-d6_6g
_jpt07tQlw3KOkTM0fus2g,Q-dVQgyof9paXKJLwFsn3Q
wOSHvuJEJflUEesNLno51A,7-Ba9uSmYYpXgnQRoIPxMQ
kSyhGgF0uuFDleLcgyTSgw,4JNXUYY8wbaaDmk3BPzlWw
0yxN_CmSotv-t1sUZA1zYg,JyxHvtj-syke7m9rbza7mA
wovQeYjN52dmIhrePPgM7g,w5CSi-An5meLnxjKSFn0wQ
eWU-UeImPPQrMDCgI7LT2w,Ou8pYS24azDWG0ru_vUcqg
tDlvcvNZtgVstlEH9Cx5Eg,UXFLCGw1yOCajlMONYQM1w
FSyrMp4pGdBd456MkCO8WQ,DkYS3arLOhA8si5uUEmHOw
_7PfR6Tvh2xTbiVi1GELoQ,hroo5nOO8b9QhHX0GLg7oA
35PnyEl7ZFyjXcWguvls9w,VsewHMsfj1Mgsl2i_hio7w
PPQd20F20eIWBdnrf2iArg,K7lWdNUhCbcnEvI0NhGewg
jwNAw2CkV9obmNq_u4bbQA,UUGoM4q4i8rK2CBRS0xDAw
VZRxANvyTm2ixS6jYDGgEw,t5vvlSgoeHF9uY6VkokmSg
5LUfQF-uhCLEeJdv1q01ig,BjH8Xepc10i6OhCDQdX6og
TJiov8GmtNMqvdThQ2FAJA,eoHdUeQDNgQ6WYEnP2aiRw
c9-jEIfBnLa4iNHxVmXAHA,TCWMgOiV0PxQkWE1SyBIWQ
lQGJcwX105k17081f6pulg,uWIrZQx2BxKznWPjxWGRNg
n86B7IkbU20AkxlFX_5aew,dZB5VuI4mCVRz8qQUwUgCg
dsaj_eA71FvpUh49zzKcGA,_ixV2SWDy7w8jzEAHp85qA
3PkU-XnSsfOrknH3f_jCfA,pyqnGlIfP9Zw8LLxBjyAiA
5OllWsrKJsYo3XQK6siRKA,B_WggEKFq-ZFNui8CHPYvA
wOGfOjBaP-lCS1NW_En2LQ,5CJL_2-XwCGBmOav4mFdYg
5bT16QvBp6t33vIfqtJahg,SEjyjYlMfFFzkHaru6JadA
UvBLlucGMmkwquKPafTuLQ,xkVMIk_Vqh17f48ZQ_6b0w
nwegLle0AogFpDODr3rY3Q,BCAw9a_kyx2RddRH9tMmKQ
3ZCS3niZj8GjbZY6Dx7uqw,zjvnqTjBp56NhMp1GrlO5g
hK8pYc3Og0VaFCTM6fJ1xg,SwAZBCyFtVo_8vkRbJhdkA
0bZ_8BZKieebAMYDVSrAKw,YCEZLECK9IToE8Mysorbhw
SIZOfo7jTjCXnL8ZtpM2aw,H-05-lRUJDUNDgYgaw7bXA
M4BHCw0Grva0pWJWxLqPKg,T3ASfec34b8-uYr3xZj8Lw
D43OWyfzIQjL8feJpYh2SQ,NIOwzgujIXKVBEVNTQBXpg
QzXS25_FwIUrYTyDMZkUQA,RDw-K8fjs5Mporlq2KqTUg
oeAhRa8yFa9jtrhaHnOyxQ,KskYqH1Bi7Z_61pH6Om8pg
XL_84NjeJz90VWcFlE9H5g,K7lWdNUhCbcnEvI0NhGewg
M3oNi7Pb8pHs2vDObR4lCQ,xfzDtGxx6B4a27RAyah69w
I0AsEXEWAbcq4uhYcgkXDQ,d4qwVw4PcN-_2mK2o1Ro1g
7PHHxsjyk7I7oM6ENxwZZQ,7sb2FYLS2sejZKxRYF9mtg
PKEzKWv_FktMm2mGPjwd0Q,oJZNHz5UUVUgrZwVBVlpYw
Plq-ECmdLbLUrrSlld_Vig,duw-3Aj7gAKbQG-isS5UtQ
2Lg90J6MdesTwSwc0Gz_3g,Fi-2ruy5x600SX4avnrFuA
4ZQq0ozRs-gXSz1z55iIDw,fHM09_y3QX3n4a_bIFbk_w
w-hrD3-YJXbDUlvBwrpWtA,GTR39A2jwNIS_NV8q2r_JA
OfdX0DGrAET9jqn_7gkXww,yfxDa8RFOvJPQh0rNtakHA
Qa2NoSc6DphQArihBgY9Gg,JTFFtWy_chbsHTs95yD_2Q
o68A_3bAJTge-ioGXHdxKA,TtqvXhjmXXd0nhibRAbpRg
sWSEaVR-h-WerPU1bNpNeQ,Qihead6oTtWCwde3TBqlGg
RfKdr5Z0OIM2856vO-OJBQ,8SWZLawwzqwzbXpGQS7gBw
iam1fTYvt-idxzEfreAfTQ,DkYS3arLOhA8si5uUEmHOw
FArIEoSKbCcVqWc2eWNFXA,Cr4ipI-tr-R8Q0NilkWNkA
hFvLaKDNHMxHze13Hd-FZQ,JsCKeWHA8n_5mFQ3F6t4UA
Xde3UEeqDU281Db-3NAxFA,eduRavkml8awmPachSZXuw
UG8cewYtZdep2hzSekIqYg,5CJL_2-XwCGBmOav4mFdYg
2mguZPvbCa4lwT_ULfTmHQ,Zdg1CnOe2zVDf5Egzf9RXw
NI2glfU_qscu4YcxtI8F9Q,PQER4ba8Q0zqB1G2QiXamQ
g-HFMffU6L2nH4bwv04FIw,aTvmLm3YfTs_L290fEolEw
PtCnYJdVicJ1BOa6X14fZw,iA8Ve2sZKN5Vz3mYKrtCaQ
qNFjHiMhWx71jAqGt2weHQ,nM9NwHXy3EadihjJTG2i5w
dfq4fEUzlDJztA99Yqx6Xg,z0cjTX7o6gJsXm2hWHaKGw
RdWSULQ8vryTjiC7O2r5wA,ZkGDCVKSdf8m76cnnalL-A
-Fy91nyOFqPv9M_MaZ4W2g,j5nPiTwWEFr-VsePew7Sjg
SnW3DwEKu_LWeuYnS1AMaw,E67gGK8yOn9kkNzx8FzQKA
_UwZg-ztV7gc9u0zsRSHxA,8-8btzuYZCqEVOPwk0YYfA
gm9MU9CqAfMXhrLvpPclQw,3kdSl5mo9dWC4clrQjEDGg
QvyujLggHLd7KR3uYKo3VQ,eoyvbnRYQe-z85e8Rc6vAg
pqyokIQMWTudCnDBzVbN8Q,d_L-rfS1vT3JMzgCUGtiow
76vIFZcC7owykCBjMfGVXg,DkYS3arLOhA8si5uUEmHOw
Y3PQ5P_R7jcgiIS_1dIv-w,TtqvXhjmXXd0nhibRAbpRg
ltlzGg2Sv23EkiYNBUSx8w,0QHMAUi6NdOUZ1ckXq0-sA
H2VuJ3zigG9GOy9nRAusjg,JFPKfg_FNxCD4mNqAAAllQ
R_xjmz2nZgyOkqFKPmkjnA,u3nwislXMKKwkpHAXAArbQ
25lrlCp87N0jG8XMF75_Rg,ABJjxuO6oh5D9R48-eAUdQ
dLuNvprTH04p6ZNCyjIq9g,pH0BLkL4cbxKzu471VZnuA
Hd5h-uSjhGzSmH2GwFybXA,84DjKzaR26vphu9fNI9nKg
WXDj6mmyrJi5q5nHKJ6H7w,8-8btzuYZCqEVOPwk0YYfA
lPEw9TDXwgflO16jFxZSbQ,hihud--QRriCYZw1zZvW4g
C6LV0p8L6IfBfh1YFRkWzQ,ZxR9HNk0b7ZIq8kMiDEIDw
WfZFj0OH9tuOdxEfSaM1vA,ZAqgv1gply0m_4fHAIffWA
OHVhLKw_uIE7saIt_S-udw,zU9w_xRlQSRIYXxGo-HSOA
4RKq0POQ5jpToRkiiUvJLg,w8RWhhuKxMiFCpvFvIQ3zg
OW5dJo-E6j-WaVwyFdwHJA,DkYS3arLOhA8si5uUEmHOw
wyBH5nxZHCslX6aMzOTA7w,c_iQzwsTDYraPvHSKz88QA
77lef7kKkoOVupY-7AmieQ,FfG8twx5K18y268Gp4dSKA
WaAOt_eG0_-yLpG3fI--3g,0LGnU7V3nepi8NUNzyQOXw
HEvyblFw4I-UsMqgPGYY_Q,MXC9pwIxovWUc9yu1F8OxA
kfAs5S1XGtZZyO0QCuXD_g,1CR2ddUcjYYwRd5JLtiRrw
lY-syfurx6QF8iXr1C3RHg,PgJgpW4TKQ8IoALH2Yq-zA
8nqcdY9b-zolA3DgfeHSxw,JTFFtWy_chbsHTs95yD_2Q
Oz8Bp1NY-Szz4lvSbVsV4Q,9sbXPpRC_wDhCsp7qG2PDw
3nDUQBjKyVor5wV0reJChg,yfxDa8RFOvJPQh0rNtakHA
UxvPvwa4lkS6HLryKV1Oyg,L16ly2UGc9j4qO3Id8Gx3A
N3oNEwh0qgPqPP3Em6wJXw,dVhGY-mNwTWQzK01Zxuclw
Ai9L3-eLKDDWY5u1kQtu0g,OVTZNSkSfbl3gVB9XQIJfw
mrpDR4jeLYun7bLMbw5a4w,QSS4Jry8zQv8yGfkUhsZLA
kt5EDBJJUCuWWs2MUhdkqQ,f4x1YBxkLrZg652xt2KR5g
80mCsSAZPUwKmPRWvx8rzg,vbVJzKDhHlhMnKRpES5QzQ
Ar3bat-NGasrXDiS7WF8OA,4JNXUYY8wbaaDmk3BPzlWw
U4INQZOPSUaj8hMjLlZ3KA,b-RSw4G3HJvGfwvRLzuLPw
S59aVWiI5FF4hEuHUMUqCw,DkYS3arLOhA8si5uUEmHOw
PEp5ytDnZ34r4KQuab-aog,TCWMgOiV0PxQkWE1SyBIWQ
y3FcL4bLy0eLlkb0SDPnBQ,DbEszO3wk1xVmN3pCPob2g
tPJ1g7cErzV4Rlfpaef4Zw,E62l6LwZJ7lKaExcUbrtYw
0tvCcnfJnSs55iB6mqPk3w,OVTY-NpcTA7iXbMQmusv3A
tPJ1g7cErzV4Rlfpaef4Zw,fL-b760btOaGa85OJ9ut3w
CSOE-bxNDt7zlK84KisBjw,1ZJz840L496LAmQdeDv0WA
l6nCrx7263tb9Mvmc3yaFQ,lvuuyYZ-CzFrg1BLdV2OPw
jWU2mB4POVOdqFd2mMIYSg,ujHiaprwCQ5ewziu0Vi9rw
ABaDXhzUa0UFFB9YSrbGhQ,1Vvxx-9AoINg8TJXOZgEHg
oeAhRa8yFa9jtrhaHnOyxQ,rcaPajgKOJC2vo_l3xa42A
gKGEyyjBASJ_rDMZT7XuUQ,BjH8Xepc10i6OhCDQdX6og
W-JDo8XXO14z7xTde7ggAw,fQt4D34vcJNtEf8Q4zte3w
QCtHk02W_Asu2LFfdmGQDA,DW0ZvWuYaSvMcB_3LG5RGg
7weuSPSSqYLUFga6IYP4pg,hihud--QRriCYZw1zZvW4g
mX84lBw8jwS2uQqdgKu_aA,OPiPeoJiv92rENwbq76orA
JaqcCU3nxReTW2cBLHounA,e7N0AW-sKkJmRIpEovxBAg
BDjiEmXljD2ZHT61Iv9rrQ,yfxDa8RFOvJPQh0rNtakHA
aWXGwath_dSGPwNdFiy9BQ,2DydwQRkIutHarWT_o1L0Q
sADnfWdDNhHnrox8vc4Kkg,k41bo3i0k-PXQAKvVOLi_g
6oJzbP6dqPYoaSuCNKaITw,l9oTh1HKQt_o4SN63cNNMw
ldqh2aWLTW6D2RHDCj_2TA,VHZPbCbIPHEkKOotdCTiow
_jTNDvLNoUJFJrld7MYBmQ,F1ISXp1sC0iQ2Ee138J73g
bTgNsBtBY0Wqs2rAiZ9Chw,xkVMIk_Vqh17f48ZQ_6b0w
qmXKvtJe83rMLXsvkRMlBQ,lmxA0dJM0XsPCIHPXhEQ-g
_0L4WNYQ6f6y6pMYzJ3b9Q,HnbkGxUs7oWKYDeB-Pk82Q
yX1_CDzyqbNspGApWWKuxQ,VfFHPsPtTW4Mgx0eHDyJiQ
M4tyqwsqBRXKAasRrFAD7w,M9zu5KTyVwVC-45Mn8Wp0g
Em4XpeXTKXVy4GjBL291pA,4X0KWUPcD2EkHN83aa4cXg
qPVtjjp8sNQ32p9860SR9Q,G6BwYw_0_atLPTzI1uokIA
h9RUaaHa5kcQKqtJ-sgS0Q,zRqi6L1u-YmmVAHjeUbGMQ
JYw4OmQhq33CijEojhK72A,5CJL_2-XwCGBmOav4mFdYg
iJkJqEOE16Nc7V-8neeBFQ,DkYS3arLOhA8si5uUEmHOw
AL4hosjTZzsLt99egmBszA,-K82LBrI3H0FVuhTbNDpRA
HXjbdgArZQU5k5eqhVnIbw,znWHLW1pt19HzW1VY6KfCA
3nDUQBjKyVor5wV0reJChg,hroo5nOO8b9QhHX0GLg7oA
EcYPCwJtFcQ-Ih9BG6mcUA,CZhc8YXdFLhAI4ViC2ERTg
eA5i8ETSww-M5TSYh87QZw,eoHdUeQDNgQ6WYEnP2aiRw
C349hhMXsGVdxk6u-xf6GQ,PXShA3JZMXr2mEH3on5clw
6pzA8EDhHgW3A5-rBObhBA,oUX2bYbqjqST-urKbOHG6w
Y8adrWFzckrjuC11aAs9Og,g8OnV26ywJlZpezdBnOWUQ
SS3sFA9ksCT9bjocM3Wbug,iJ4uoZkPNJ39Vfh0HirI3w
Vj6_rA8GjZDy7AnMgeRPuw,R3TC2oq8fQK9c9BNMZ-ynA
bKNTJ6GNbi_Ry0AQRc5ZPQ,mRsb657hi4iQcb0r5_VlYw
0XUm8n2myC7u6b_0TTLIEA,S5RLqt9XkvZxoTMKXuF-MA
vbG9-F7u-WUbY9lfvadIJw,AI7zxDNVgO3pDyAP_rcA7A
hM3oEy9HoC_uQExSdwUysg,WLblFINiPI18_o1OdDsnVg
n86B7IkbU20AkxlFX_5aew,vl2IZrNJEA8npSjqXbdwxw
JqP9_2Ky-X1MRro0pBPPNQ,ixAh9crILnJ9tM8LhWFhkw
IF14MVuy7zIFA3cDQk-fZw,Qc0l8rZ3nvrcERitgxu8XA
DquHHYio5bIqZ5vQlC95_w,XrR41SdmAlPJ__02noDrEQ
jfVSivKzooLix3qm01q_aw,iIwKW2cBAxjElE8eUzjwqA
o5R_ih-TpP1l8rsL4j7PHQ,d_L-rfS1vT3JMzgCUGtiow
vASaF47nWvCHEEDA8nfCVw,rcaPajgKOJC2vo_l3xa42A
U4INQZOPSUaj8hMjLlZ3KA,EiEaPRsi2AW3j3xraIssrA
ldkOeC_ionczQdTTv7954g,Y-S2LhHefBdnX8VP5Bh_JA
4DY1zLS6qBpBM6EmLOdjwA,FMnH5WIRLyexBYMBUUnDxQ
SqjP1cV8JwDdN0K9QULzog,pFQaji0idkrzv5J-qTQ82Q
kl_yCsj4ESbUphmpCfVvRA,Y-j6rMW97usezKAs9Usuew
vOVR7p0L41MpXblkb34nuQ,f4x1YBxkLrZg652xt2KR5g
5wT0vDycEzgq95yVCZ60Aw,zpoZ6WyQUYff18-z4ZU1mA
B_Via1bKGdvbxcOfd988EQ,pH0BLkL4cbxKzu471VZnuA
erJ1HQwavgZx4996SMIxrA,Jur1iiejUFw_YCkfDfy1gQ
owlUazXSDLaxlOV7z8181g,vAh6WNioOEw7G9tGhd_JQw
VkUfz-QuNF9qeGXUhaNpTA,-ed0Yc9on37RoIoG2ZgxBA
xbgb1wllKX0FNEeplqTvxg,gOOc6MDdhw7fV0Tf30mfAQ
hFuyKEJKdJs0NqACqca-yw,7sPNbCx7vGAaH7SbNPZ6oA
l_fCnDWlT6UFLxwqguI_2g,UidEFF1WpnU4duev4fjPlQ
gZHCbDOkHdHIk2d02FN3kw,eJKnymd0BywNPrJw1IuXVw
vpSruwUEfZw_TyaTDHEFDA,7sPNbCx7vGAaH7SbNPZ6oA
U4INQZOPSUaj8hMjLlZ3KA,YSHLvvIOg5w7ON396yNmVA
WU3XkIdG8qZwFW2wAFxsCw,GI-CAiZ_Gg3h21PwrANB4Q
t_a-JCQSLAZFC73ZViTSqA,4JNXUYY8wbaaDmk3BPzlWw
WM7MFrRP-7YFuGBAJ6quRQ,M9zu5KTyVwVC-45Mn8Wp0g
0fKmCIvKlkXwBZU44D0umg,UidEFF1WpnU4duev4fjPlQ
v2WrKPkRI1TikXDKAi8VFw,AbadN65irz8uSL8z6fkoBg
bkYltVAsrfYb5AP4aEHh5A,RESDUcs7fIiihp38-d6_6g
owbC7FP8SNAlwv6f9S5Stw,AnXovUgUHJap3QaDRnjL1w
L8cvMZLWmM4qWTl9SkxJ8g,ZibmYdOPKLlqDM9oR6xzOA
bkgoLpWvFMIzQqX47-AyDA,DkYS3arLOhA8si5uUEmHOw
iS4NVHLQDt1IzmmMKqwy5A,RwMLuOkImBIqqYj4SSKSPg
Jk7sjPeIFcaGO3IJOOQ1Pg,WyZAeMGsjUE7OToI4Jdqfw
yS1kK5EGcwatp6D6hFGvlw,qqs7LP4TXAoOrSlaKRfz3A
eOIMO2wT_WbNqmavhnCRxw,XQJr9_jZR1vOoZVcZfDDwQ
NE0Mx9NLNUi9eVUpM5v1Gw,f4x1YBxkLrZg652xt2KR5g
3dbkO9K5vcvJXuKrVu4BMA,1ZnVfS-qP19upP_fwOhZsA
hqSXx-zbBvnWW7akjPhZNg,NvKNe9DnQavC9GstglcBJQ
74sdrfg2SFhH3kAslZjjrg,oXoVJ0xKv82cBo9U6oEjlQ
8dWVRK9v6TrhD-63TTEoIw,ZosrzTfiiPhbURA04AQTUA
8la7DygWKVkfpDatXztktg,z2CVPfaG8C_rydUZCcsqbw
k5OG939EXRG0aDBN-7_G1w,oXoVJ0xKv82cBo9U6oEjlQ
uVRtwqs5a3hHlsGI4DNm7g,dn51F67VLgPuqy_8SFk9oA
JcNSd3dXmIMVHP2CUpvMHA,ZrXYLXcEcDvYYBErmafobg
Mln71x70ZKNA7EDxtK9EpQ,K7lWdNUhCbcnEvI0NhGewg
HJj82f-csBI7jjgenwqhvw,Wbi-x-1Nbn6LFCMOSN6F5Q
8g_iMtfSiwikVnbP2etR0A,4X0KWUPcD2EkHN83aa4cXg
QXimk2cC9YnC7Ee5XIKozg,KskYqH1Bi7Z_61pH6Om8pg
1oukGEKVe3CYVysU_w91pw,lTixk1IT-D4hoMZ6LgoyHQ
7YI0A2D36nvNvavJUIfZ9w,Do4n_yK_K6DmR9_Es5qwlA
pngNlr9t4HObDgecGH_jaw,-3zffZUHoY8bQjGfPSoBKQ
tduMSflg1bhAFDgWOr4MPg,DkYS3arLOhA8si5uUEmHOw
cQZ2lc1eryiu3y3vPRTU9Q,0q_BHpxbikVtPRRLRu-U0g
T5KBc5QbwZ-Oj9ApE4vZJA,68jn0s0snbO5dhasLaVvDw
-hxUwfo3cMnLTv-CAaP69A,3cg4pKBL8DTFXCtZ5y9V4g
D43OWyfzIQjL8feJpYh2SQ,olmCDBoMF-EhN8U2livBSg
deL6e_z9xqZTIODKqnvRXQ,UcgCSTCtPv1GeW5bKsEdag
7hlF-dR-m-e8nFZMWao8cQ,YeYtDdGRonHddnviDc1q7g
2iJsaZgrMSqMw-fZYl4LTg,hihud--QRriCYZw1zZvW4g
ae7zi8F0B6l_JCITh1mXDg,iIwKW2cBAxjElE8eUzjwqA
6NYDXzkyYW3O2zYjzPRMsg,Gd2OE3FIWzv5boI99bM6Iw
wcjDNDeRqI5_WV8RR97mew,9P23-V64kYz3trn9ecaJJA
lYmPbq4gZm7O_a30R5hFPg,XZbuPXdyA0ZtTu3AzqtQhg
rUV1FUhji5xMjNBpcq5SXg,AyEtowSGi9vx0-xFfrgjWw
XUEwSGOGARxW-3gPiGJKUg,c-NXKTJ0jrrusTPxJAUwvA
l26TgP9ox03XRLDuG-9wvA,P7pxQFqr7yBKMMI2J51udw
GaTWkVy-pY6phZOqW6ykuw,Z0YOHYA6YtW131xULbnMzQ
aKcehnoot5pkZt5keAP6Tg,7sb2FYLS2sejZKxRYF9mtg
AQaDEFPvOpT9gYRb2MaR_g,l_GV0hgEoTUf70uJVT0_hg
fG-K5NglgWxHg8PNu62afg,X8c23dur0ll2D9XTu-I8Qg
Y6XH1iNsuuGAcO5nODI6rg,zk6V9L20h4kDDj_dO9IitQ
PKEzKWv_FktMm2mGPjwd0Q,2SfSzEd3B7WimeZac23zhg
sa5zd7bwBQzajQB48Y9SUw,YaTlfyPieOXwHH16wzieFg
MVsWC1JFR9tO-WEKiIc-HA,cYwJA2A6I12KNkm2rtXd5g
QKFP7Oy0e18W2I5jbedDOw,f4x1YBxkLrZg652xt2KR5g
Wo_ASbM3pzJ4r1Qf6CcNOA,K0j_Znzin0jShXVnpvW86A
KzvBYderArBg5XJq-9yC9g,3BCsAgo_1i4xMuTyLKMLRQ
a2E7Knfh7jEW8rupPafP3g,JTFFtWy_chbsHTs95yD_2Q
moQ0bObisoDRDBKQk1jG2A,9lqPRnnxUA47dacFK9lhtQ
y5rqDe6uO06WKZ26-Pla8g,SycXTaA4MeJZuDK4Y1owDQ
txm5xr3_m-ohMye9YR7iRQ,uBCRRQJ4ukFaE_UyY6T1uQ
iAevEfcmtCr2cpd6IRqnTA,bcJmbFHVAkLFqhJbUTdbyQ
PkRZYgz-Oq1dnjbRayIzwA,4Azs1HUqi0Nk6s6xB_9jsQ
RRVRqO1uFRv70t-OKvzo0A,QJR4qBUHegWEozSQrGmBPw
G2ToQ5eT91v2hkIT7I4X7g,-95mbLJsa0CxXhpaNL4LvA
cwklr8cHct5_CszvmTa_Ng,Z3owSx_4NJerX08DO5FOtA
0aGMVKiNqmY1kCc5983UkQ,iNKMTWEZ-uuXzCbPsAv-kQ
rmgBnBbL4qH9m1ES8FPT6Q,gOOfBSBZlffCkQ7dr7cpdw
fJlCRA7zVRW2zcuKGUhCMA,2IvrdAb6zdxr3ZqplqJHbg
9-5b9FYWOLgLzdSHoZOutA,RESDUcs7fIiihp38-d6_6g
niaemMbZsESYcefRunLwsg,Y07qIurPKiUJDnTZWxZN2A
JP75FtAg9zCXug359pXs4A,iA8Ve2sZKN5Vz3mYKrtCaQ
KDuWv96lLrfkKQ-4KtaU8w,7sPNbCx7vGAaH7SbNPZ6oA
aY7Tuiui3BbrLGgVpgziZA,RESDUcs7fIiihp38-d6_6g
Kp5KHBSmV-Htc9NeSjJfPA,NMEfM6_t_ebEtwxE_Rdf3g
U4INQZOPSUaj8hMjLlZ3KA,-wCtRhzWJ40Z4F8mmg7kWg
ENZNKU6Xqt_kX1yFFb_H4g,R_ZlcX46pPdjhjmfd043LA
0FDPuQzE0VC7PdrTT5yBXA,c0ZerP3dvw3x2IWXzNKDyQ
0tvCcnfJnSs55iB6mqPk3w,RRFfe2Ex2XBcaK2zxSN0eg
azS8ebmWAwkduOOliLQFJQ,z5J9U_HU4iVLwaCH6rdC2w
xHCzJ_9wvGrAuODGeYvQ7w,R_ZlcX46pPdjhjmfd043LA
D4OfG-n8oKq-hrmtPBrDxg,fQt4D34vcJNtEf8Q4zte3w
M4t5DsLgxStKLEFTIOlvsg,xfWdUmrz2ha3rcigyITV0g
mgk1pzgEKhZlaG4yntMKRA,FCP5hYaTtn6dkpmZ_NTvEw
JypjCVmufxpXO2tymVpeCw,QXV3L_QFGj8r6nWX2kS2hA
SbOtYlCUaHRYVzQMBZarPw,-Qkx7W0itbAApcG5lJuMFQ
ru8GQn_T5w0O0s-cEAAI_A,q-zZgXKAQFLEgMp9ZNllgQ
N044aCKJv3G5WuvwT5AJcA,U-zsJM-VN89i3PbaIbKmJw
LU7ikPXZ5R8tv4oNQZQkKw,yfxDa8RFOvJPQh0rNtakHA
YfcXpAQtz0n84aqw_CtNvw,A4zLP5AyKEEHQr_dWEZKig
G2ToQ5eT91v2hkIT7I4X7g,cKXMA7AoyvrFKaZzNOp0nA
njWzGIfKbnuPXHUSEwsBsA,pFQaji0idkrzv5J-qTQ82Q
LNYVHqMg23QXig1AWD6V5w,fL-b760btOaGa85OJ9ut3w
WP9NaEgjvpsjTtZESisRLA,TwwMvP-1LEK9GMd5ge1Mug
n86B7IkbU20AkxlFX_5aew,zpoZ6WyQUYff18-z4ZU1mA
cHZhssS9U7FXOsxUDISNVQ,XZbuPXdyA0ZtTu3AzqtQhg
vhdw-eYQ-1ti5JBSGWoBEA,HUKbH7r9TBJPri6LJbBKtw
OpLYM_y6ReDz6dEv8_ra4A,UvcH52d-FQ3waD5Z0LmFCQ
NARHhcFTY8yxk_b4qE892g,-QNQ4R1VgRoL4b6lC8Anrg
TXLFR5jwkaPUr9nJFZV1fQ,ujHiaprwCQ5ewziu0Vi9rw
HIeIOKwSzTra0eA2IhNBPw,NvKNe9DnQavC9GstglcBJQ
2a2oNBUWM8PXDdJihIRNsg,j5nPiTwWEFr-VsePew7Sjg
DG8KlNP7ArYesQb2AGUHng,77h11eWv6HKJAgojLx8G4w
epkRB3J_oBEiyiwahvdmGg,nu1GQ_Q43JqzrWMZE_dE1Q
1bDjt28veqHMfWZhKnC5vw,LwQB9H3jZ9wTk24Lr-AnZQ
SQZgYlNmqXDMGdZgNZh1Ig,yfxDa8RFOvJPQh0rNtakHA
1BjI1-O1gxSt8TRO0yD8Gg,N0apJkxIem2E8irTBRKnHw
